GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "38000","North Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3205,3397,3868,4576,6383,6304,6549,6357,6564,8235,8446,8059,10469,11144,11583,12427,12915,13250,13773,12911,14656,16084,16362,17839,17991,19435,19376,21584,21194,23286,23683,25842,26493,27197,29663,29984,31731,33120,36501,40973,40186,44084,48886,56077,54358,56665,52981,51307,51839,55180,56622,61091,65895,70360
 "38998","North Dakota (Metropolitan Portion)",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",678883,751296,850681,964047,1198649,1284887,1402502,1536991,1660461,1975568,2134352,2233992,2622075,2857178,3036491,3233510,3383787,3576219,3773258,3847016,4158124,4438420,4648533,5027407,5245445,5637393,5899451,6305967,6580464,7072266,7345619,7957873,8166824,8540278,9031854,9604375,10198220,10957158,11806501,12874527,12955537,13895635,15332911,17203426,17657162,19060924,19434397,19630954,20082477,21320957,21892482,23621001,25995448,27005291
 "38998","North Dakota (Metropolitan Portion)",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",196376,198840,203592,207265,211381,214690,216727,223177,227863,231168,234912,237576,239880,243183,248279,252875,255214,256512,256996,258632,259364,260231,262552,267329,271140,275550,279026,281936,283690,284270,284867,286600,288340,290782,293771,300402,303668,309149,313297,318417,323399,328629,333886,342726,354210,362457,371361,377930,383395,387217,388975,391776,396205,399993
 "38998","North Dakota (Metropolitan Portion)",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3457,3778,4178,4651,5671,5985,6471,6887,7287,8546,9086,9403,10931,11749,12230,12787,13259,13942,14682,14874,16032,17056,17705,18806,19346,20459,21143,22367,23196,24879,25786,27766,28324,29370,30745,31972,33583,35443,37685,40433,40061,42284,45923,50196,49849,52588,52333,51943,52381,55062,56282,60292,65611,67514
 "38999","North Dakota (Nonmetropolitan Portion) *",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1311687,1351076,1573523,1923360,2838181,2713283,2778962,2564892,2600645,3382300,3373406,3039976,4282265,4597672,4801696,5222970,5359214,5294819,5332606,4613826,5314690,5817850,5753350,6357561,6290960,6894344,6652860,7731671,7189606,8006442,7912260,8633204,8763916,8815837,9917636,9726540,10303149,10551378,12022297,14068059,13766566,15863174,18255072,22335169,21881569,23120340,20973760,19601064,19661215,21244943,22075720,24000421,25266255,27823203
 "38999","North Dakota (Nonmetropolitan Portion) *",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",424624,420011,423067,423672,421030,419522,421742,422116,421305,419480,417240,416804,419624,425789,428408,427624,421765,413001,404145,396698,386987,377454,373201,370894,370076,369254,368806,368446,366026,363262,359392,355423,350722,347386,345046,344303,342421,340273,339525,339152,341569,346425,353179,362345,373172,381938,391332,386720,383278,384190,387541,387742,381729,379268
 "38999","North Dakota (Nonmetropolitan Portion) *",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3089,3217,3719,4540,6741,6468,6589,6076,6173,8063,8085,7294,10205,10798,11208,12214,12707,12820,13195,11631,13734,15413,15416,17141,16999,18671,18039,20985,19642,22040,22016,24290,24988,25378,28743,28250,30089,31009,35409,41480,40304,45791,51688,61641,58637,60534,53596,50685,51298,55298,56964,61898,66189,73360
 "39000","Ohio",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",41801043,44141934,46980368,50967906,56552390,61925206,66162182,72597505,80397208,88854711,98139943,107224402,116584437,122010409,129165178,142495944,151344813,158418410,165483900,178136781,191537126,202968115,207868447,221074852,230183648,243075206,254778303,266670184,282198968,298491358,307407038,323812505,333209250,338462533,348428738,361752998,371633835,390090034,406786493,422085747,410350426,422204427,449923823,466162071,473218777,492475624,511339811,521622549,541289443,562522960,582400407,623835973,670872723,679232967
 "39000","Ohio",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",10563000,10668839,10734782,10746920,10767205,10765613,10770498,10752731,10771232,10795431,10798562,10800650,10788336,10757085,10737631,10737743,10734926,10730272,10760081,10798554,10829216,10864162,10945762,11029431,11101140,11152454,11202751,11242827,11277357,11311536,11335454,11363543,11387404,11407889,11434788,11452251,11463320,11481213,11500468,11515391,11528896,11541886,11557958,11573024,11611630,11648446,11674128,11701886,11737605,11762842,11788547,11797517,11764342,11756058
 "39000","Ohio",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3957,4137,4376,4743,5252,5752,6143,6752,7464,8231,9088,9928,10807,11342,12029,13271,14098,14764,15379,16496,17687,18682,18991,20044,20735,21796,22742,23719,25024,26388,27119,28496,29261,29669,30471,31588,32419,33976,35371,36654,35593,36580,38928,40280,40754,42278,43801,44576,46116,47822,49404,52879,57026,57777
 "39998","Ohio (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",34907696,36837157,38999756,42377443,46792280,51160193,54639006,59785186,66219519,73120564,80629635,88126916,96018346,100553506,106623400,117177268,124798977,130892159,136845464,147692141,158836197,168522656,172635847,183141111,190815007,201094646,211134673,220593888,233239731,247273605,255089855,269007651,274934259,279359647,287349316,298429160,307322603,323513986,337161921,349351615,338655492,348145713,370764598,385689260,390666414,407142681,423207456,433053965,449774938,467446156,485444008,518867239,558667083,567190032
 "39998","Ohio (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",8525452,8609928,8649331,8629779,8630453,8619255,8599558,8576545,8579202,8585978,8576152,8570355,8561836,8535162,8519664,8521572,8521263,8523443,8546394,8580019,8603121,8634440,8703703,8771920,8829179,8864754,8898792,8927608,8952321,8980627,9002161,9027430,9049687,9064557,9085846,9099942,9109445,9123576,9141289,9156195,9174374,9189212,9209458,9232396,9274853,9316394,9345969,9378296,9416725,9447020,9476435,9490264,9467022,9466321
 "39998","Ohio (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4095,4278,4509,4911,5422,5936,6354,6971,7719,8516,9402,10283,11215,11781,12515,13751,14646,15357,16012,17213,18463,19517,19835,20878,21612,22685,23726,24709,26054,27534,28337,29799,30381,30819,31626,32795,33737,35459,36883,38155,36913,37886,40259,41776,42121,43702,45282,46176,47763,49481,51226,54674,59012,59917
 "39999","Ohio (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",6893347,7304777,7980612,8590463,9760110,10765013,11523176,12812319,14177689,15734147,17510308,19097486,20566091,21456903,22541778,25318676,26545836,27526251,28638436,30444640,32700929,34445459,35232600,37933741,39368641,41980560,43643630,46076296,48959237,51217753,52317183,54804854,58274991,59102886,61079422,63323838,64311232,66576048,69624572,72734132,71694934,74058714,79159225,80472811,82552363,85332943,88132355,88568584,91514505,95076804,96956399,104968734,112205640,112042935
 "39999","Ohio (Nonmetropolitan Portion) *",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",2037548,2058911,2085451,2117141,2136752,2146358,2170940,2176186,2192030,2209453,2222410,2230295,2226500,2221923,2217967,2216171,2213663,2206829,2213687,2218535,2226095,2229722,2242059,2257511,2271961,2287700,2303959,2315219,2325036,2330909,2333293,2336113,2337717,2343332,2348942,2352309,2353875,2357637,2359179,2359196,2354522,2352674,2348500,2340628,2336777,2332052,2328159,2323590,2320880,2315822,2312112,2307253,2297320,2289737
 "39999","Ohio (Nonmetropolitan Portion) *",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3383,3548,3827,4058,4568,5015,5308,5888,6468,7121,7879,8563,9237,9657,10163,11425,11992,12473,12937,13723,14690,15448,15714,16803,17328,18351,18943,19901,21057,21973,22422,23460,24928,25222,26003,26920,27321,28238,29512,30830,30450,31479,33706,34381,35327,36591,37855,38117,39431,41055,41934,45495,48842,48933
 "40000","Oklahoma",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",8454824,9325575,10163611,11153394,12652931,14079579,15735744,17348684,19295941,21896038,25413798,29286958,34192458,38159431,39088971,41896949,43595242,43867691,43620137,45584662,48472389,51112102,52723718,56001403,58200991,60762957,63357553,67111450,71071391,74943596,76956477,83332119,88609534,90711628,95275667,102917268,112487587,124536498,128994333,143654854,133218319,139695062,150301952,159875362,167796900,177635739,172726289,164709044,171995438,180823960,189981259,199233203,220176482,226307998
 "40000","Oklahoma",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",2535000,2566485,2617944,2657448,2694182,2732454,2771858,2823396,2865935,2913056,2970080,3040758,3096159,3206129,3290404,3285535,3271333,3252735,3210124,3167064,3150304,3148825,3175440,3220517,3252285,3280940,3308208,3340129,3372917,3405194,3437147,3454365,3467100,3489080,3504892,3525233,3548597,3594090,3634349,3668976,3717572,3759581,3786640,3815353,3848112,3871583,3901051,3916821,3920455,3928494,3943796,3964912,3991225,4019800
 "40000","Oklahoma",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3335,3634,3882,4197,4696,5153,5677,6145,6733,7517,8557,9631,11044,11902,11880,12752,13326,13486,13588,14393,15387,16232,16604,17389,17895,18520,19152,20092,21071,22009,22390,24124,25557,25999,27184,29194,31699,34650,35493,39154,35835,37157,39693,41903,43605,45882,44277,42052,43871,46029,48172,50249,55165,56298
 "40998","Oklahoma (Metropolitan Portion)",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5463756,6010630,6563240,7165966,8012248,9118926,10165005,11269993,12620122,14386968,16503265,19317972,22479345,24997441,25702834,27543239,28787327,29032355,29050634,30418040,32471039,34234262,35404187,37621562,39154535,40961649,42992575,45644122,48229220,51485845,52866833,57687357,60688304,62143642,65265802,70914586,78058406,87183867,89837954,100593785,93008977,97288922,105715419,113323405,120066622,127402065,123809564,117540011,123181260,130056897,137468444,143671350,158574473,164212018
 "40998","Oklahoma (Metropolitan Portion)",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1462374,1496214,1529765,1551332,1578052,1599585,1622280,1655990,1685047,1717149,1757134,1807274,1845520,1917139,1973105,1984751,1985694,1981816,1959994,1939797,1937361,1944295,1967238,2003110,2027668,2047901,2062787,2086440,2112706,2136781,2162378,2177825,2193004,2213793,2226615,2243740,2263636,2298630,2331633,2358006,2395932,2432847,2460151,2489626,2521779,2547140,2580260,2602480,2614195,2628629,2650776,2675724,2698478,2723613
 "40998","Oklahoma (Metropolitan Portion)",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3736,4017,4290,4619,5077,5701,6266,6806,7489,8378,9392,10689,12180,13039,13027,13877,14497,14649,14822,15681,16760,17608,17997,18782,19310,20002,20842,21877,22828,24095,24448,26489,27674,28071,29312,31606,34484,37929,38530,42661,38820,39990,42971,45518,47612,50018,47983,45165,47120,49477,51860,53694,58764,60292
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2991068,3314945,3600371,3987428,4640683,4960653,5570739,6078691,6675819,7509070,8910533,9968986,11713113,13161990,13386137,14353710,14807915,14835336,14569503,15166622,16001350,16877840,17319531,18379841,19046456,19801308,20364978,21467328,22842171,23457751,24089644,25644762,27921230,28567986,30009865,32002682,34429181,37352631,39156379,43061069,40209342,42406140,44586533,46551957,47730278,50233674,48916725,47169033,48814178,50767063,52512815,55561853,61602009,62095980
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1072626,1070271,1088179,1106116,1116130,1132869,1149578,1167406,1180888,1195907,1212946,1233484,1250639,1288990,1317299,1300784,1285639,1270919,1250130,1227267,1212943,1204530,1208202,1217407,1224617,1233039,1245421,1253689,1260211,1268413,1274769,1276540,1274096,1275287,1278277,1281493,1284961,1295460,1302716,1310970,1321640,1326734,1326489,1325727,1326333,1324443,1320791,1314341,1306260,1299865,1293020,1289188,1292747,1296187
 "40999","Oklahoma (Nonmetropolitan Portion) *",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2789,3097,3309,3605,4158,4379,4846,5207,5653,6279,7346,8082,9366,10211,10162,11035,11518,11673,11654,12358,13192,14012,14335,15098,15553,16059,16352,17123,18126,18494,18897,20089,21915,22401,23477,24973,26794,28833,30057,32847,30424,31963,33612,35114,35987,37928,37036,35888,37369,39056,40613,43098,47652,47907
 "41000","Oregon",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",7832186,8537112,9382814,10511429,11845440,13431788,14919665,16821714,18812438,21563442,24389914,27037638,29153824,29990192,31912923,34539865,36298355,38195548,40028834,43729905,48034370,51924984,54721664,58422080,62515825,66933205,72043802,77668514,82276640,86877803,89931392,96913747,99785736,101042146,104729621,110580697,116073359,126600112,132605592,138899921,134391819,137926267,145345124,152601501,154851248,165171917,177478055,186104953,197262336,210044887,219982662,239862474,262382376,264173844
 "41000","Oregon",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2062000,2100388,2149890,2195219,2238878,2280956,2324622,2372155,2439355,2509609,2578312,2641218,2667985,2664919,2653071,2666589,2672648,2683526,2700996,2741297,2790579,2860375,2928507,2991755,3060367,3121264,3184369,3247111,3304310,3352449,3393941,3429708,3467937,3513424,3547376,3569463,3613202,3670883,3722417,3768748,3808600,3837611,3872655,3900071,3924064,3965387,4018466,4093179,4147186,4183414,4215976,4244795,4256301,4240137
 "41000","Oregon",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3798,4065,4364,4788,5291,5889,6418,7091,7712,8592,9460,10237,10927,11254,12029,12953,13581,14233,14820,15952,17213,18153,18686,19528,20428,21444,22624,23919,24900,25915,26498,28257,28774,28759,29523,30980,32125,34488,35624,36856,35286,35941,37531,39128,39462,41653,44166,45467,47565,50209,52178,56507,61646,62303
 "41998","Oregon (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",6262929,6807368,7489367,8368574,9440324,10672004,11882467,13452742,15099745,17339089,19591186,21764717,23645906,24411407,25888828,28115459,29641531,31287326,32962036,36144065,39849985,43297577,45712657,48825640,52334780,56315065,60774897,65778959,69816790,73922380,76684290,82952085,85257618,86056390,89029618,94170629,99066405,108549237,113720765,119271567,114813070,117797637,124526021,131186970,133216187,142207212,153169425,160852258,171017235,182172591,190776526,207582081,227043093,228845917
 "41998","Oregon (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",1610540,1642716,1680384,1726045,1760708,1797391,1828889,1866824,1920663,1976802,2033132,2084518,2107513,2107731,2098394,2109923,2120819,2138301,2155971,2194438,2239173,2300058,2360434,2415207,2473313,2524947,2579452,2636450,2688137,2732523,2770832,2804636,2843392,2885228,2915261,2932783,2971625,3024455,3073002,3118392,3157071,3184157,3218780,3246615,3271563,3312265,3361309,3427694,3473919,3503896,3529647,3553730,3559237,3542940
 "41998","Oregon (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3889,4144,4457,4848,5362,5937,6497,7206,7862,8771,9636,10441,11220,11582,12337,13325,13976,14632,15289,16471,17797,18825,19366,20216,21160,22303,23561,24950,25972,27053,27676,29577,29984,29827,30539,32110,33337,35891,37006,38248,36367,36995,38687,40407,40719,42934,45568,46927,49229,51991,54050,58412,63790,64592
 "41999","Oregon (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1569257,1729744,1893447,2142855,2405116,2759784,3037198,3368972,3712693,4224353,4798728,5272921,5507918,5578785,6024095,6424406,6656824,6908222,7066798,7585840,8184385,8627407,9009007,9596440,10181045,10618140,11268905,11889555,12459850,12955423,13247102,13961662,14528118,14985756,15700003,16410068,17006954,18050875,18884827,19628354,19578749,20128630,20819103,21414531,21635061,22964705,24308630,25252695,26245101,27872296,29206136,32280393,35339283,35327927
